published_date,admitted_icu,case_fatality_rate,cases,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.2876264758669252,-0.10315706902721229,0.0,0.0309381237524949,0.050309389930939384,-0.9459459459459459,-0.526649031097202,-0.3300573812864103,0.0,0.4047619047619047,0.19170562770562774,0.0,0.008939974457215838,0.019065144526594135,0.0,0.03633141338059372,0.053640946294107116,0.0,0.042181069958847704,0.0793862417809498,0.0,0.031011202611469724,0.14601332866923084,0.0,0.025519031141868487,0.05098767417632617,0.0,0.013505908835115191,0.0256402986445047,0.0,0.015665796344647525,0.03459751565770493,0.0,0.02863480540431536,0.035581281532286416,0.0,0.008939974457215838,0.028855477320515188,0.0,0.03876333961079722,0.06171957310237293,0.0,0.015665796344647525,0.038381830946445025,0.0,0.03343465045592686,0.051523057609425174,0.0,0.025519031141868487,0.05098767417632617,0.0,0.01350590883511534,0.025640298644504657,0.0,-0.2884122275835826,-0.14120523828439868,0.0,-0.2692344551553076,-0.10746307328754337,0.0,0.04139172165566888,0.06980306730101407
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.1666666666666667,,,,,,,,,,,,,,,,,,-0.9644808743169399,-0.6433683312624043,-0.3491862180896363,0.0,0.0,0.027312874251496887,0.75,-0.35184282954681434,-0.21047404795307698,0.0,0.0,0.1277056277056277,0.0,0.0,0.01168809534626627,0.0,0.0,0.03902695197445825,0.0,0.0,0.04837232527995576,0.0,0.0,0.03301855645115768,0.0,0.0,0.0312852626832528,0.0,0.0,0.014971996989078562,0.0,0.0,0.024568017132631192,0.0,0.0,0.02050191645292134,0.0,0.0,0.01168809534626627,0.0,0.0,0.041467840674144975,0.0,0.0,0.024568017132631192,0.0,0.0,0.02961493040094463,0.0,0.0,0.0312852626832528,0.0,0.0,0.014971996989078518,0.0,-0.32474364096417635,-0.15581923260404756,0.0,-0.31141552511415527,-0.1384769897885374,0.0,0.0,0.04345798381307344
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,0.3846153846153846,-0.19328849656718505,-0.2885489834604662,0.0,0.0,0.018562874251496896,-0.2857142857142857,-0.16055341055341046,-0.22313227580117828,0.0,0.0,0.24285714285714288,0.0,0.0,0.005363984674329502,0.0,0.0,0.021798848028356233,0.0,0.0,0.025308641975308622,0.0,0.0,0.018606721566881833,0.0,0.0,0.015311418685121092,0.0,0.0,0.008103545301069248,0.0,0.0,0.009399477806788514,0.0,0.0,0.017180883242589217,0.0,0.0,0.005363984674329502,0.0,0.0,0.02325800376647833,0.0,0.0,0.009399477806788514,0.0,0.0,0.020060790273556072,0.0,0.0,0.015311418685121092,0.0,0.0,0.008103545301069204,0.0,0.0,-0.17304733655014956,0.0,0.0,-0.16154067309318454,0.0,0.0,0.02483503299340133
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555558,-0.17476997804866654,-0.2979868107232546,0.0,0.0,0.0,0.0,0.15476190476190485,-0.26824855487094573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1948461845785058,0.0,0.0,-0.18684931506849317,0.0,0.0,0.0
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,0.10526315789473695,0.1818113660218924,-0.08380935525025257,0.0,0.0,0.0,-0.6,-0.29523809523809513,-0.2163320463320463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.1428571428571428,0.10122528543581182,-0.05523792667882401,0.0,0.0,0.0,0.5,-0.03333333333333325,0.07285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,0.41666666666666674,0.2215956558061822,0.22099158151789727,0.0,0.0,0.0,2.3333333333333335,0.7444444444444446,0.38952380952380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,0.2647058823529412,,,,,,,,,,,,,,,,,,0.2647058823529411,0.2747432306255836,0.1970096810654086,0.0,0.0,0.0,-0.09999999999999998,0.9111111111111113,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,0.627906976744186,,,,,,,,,,,,,,,,,,0.627906976744186,0.4364265085879313,0.3114799653031347,0.0,0.0,0.0,2.0,1.4111111111111114,0.8266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.2857142857142858,0.39277571493713764,0.34757019086704444,0.0,0.0,0.0,-0.2592592592592593,0.5469135802469137,0.8948148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
