published_date,admitted_icu,case_fatality_rate,cases,cases_associated_clusters,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_clusters_residential_care,txt_clusters_residential_care_nursing_homes,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_deaths_residential_care,txt_deaths_residential_care_nursing_homes,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.312902185332063,-0.17752480677190768,0.0,0.0178082191780821,0.04844902819713961,-0.9459459459459459,-0.5850747654871365,-0.37730393071484913,0.0,0.037878787878787734,0.1318847818847818,0.0,0.007407407407407381,0.01230699540542286,0.0,0.005312084993359889,0.013966343708297257,0.0,0.007597340930674286,0.009401034418036858,0.0,0.022342492367471545,0.023877283092783676,0.0,0.016985645933014364,0.030390619857360912,0.0,0.009183527048356824,0.014408009888768536,0.0,0.0,0.016012017768602636,0.0,0.0,0.03143245117474254,0.0,0.007407407407407381,0.01230699540542286,0.0,0.008773064321434765,0.01692372505818147,0.0,0.01086218601493553,0.014499015034250284,0.0,0.017617060732498652,0.04678918033898678,0.0,0.016985645933014364,0.030390619857360912,0.0,0.009183527048356973,0.013492611514204934,0.0,-0.32258165314705756,-0.1827698991759532,0.0,-0.31087991069420967,-0.18168531655689352,0.0,0.013021618903971873,0.021638238140141607
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.1666666666666667,,,,,,,,,,,,,,,,,,-0.9644808743169399,-0.6475088608109433,-0.37567965319781615,0.0,0.0,0.02320312655779535,0.75,-0.3350747654871366,-0.2075286498159727,0.0,0.0,-0.06298701298701308,0.0,0.0,0.010326797385620878,0.0,0.0,0.00618751188826745,0.0,0.0,0.005704536363562163,0.0,0.0,0.021101128797050173,0.0,0.0,0.01872219324701243,0.0,0.0,0.009999552848732529,0.0,0.0,0.005439330543933041,0.0,0.0,0.019624084103217587,0.0,0.0,0.010326797385620878,0.0,0.0,0.00893851755236037,0.0,0.0,0.011956642152894359,0.0,0.0,0.03455777538030911,0.0,0.0,0.01872219324701243,0.0,0.0,0.009999552848732485,0.0,-0.32789373814041745,-0.19054873099598302,0.0,-0.31847725162488394,-0.1853818146113682,0.0,0.0,0.012695542417784856
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,0.3846153846153846,-0.19328849656718508,-0.30371440913954884,0.0,0.0,0.010684931506849215,-0.2857142857142857,-0.16055341055341046,-0.25818771643513905,0.0,0.0,0.02272727272727264,0.0,0.0,0.004444444444444429,0.0,0.0,0.0031872509960159333,0.0,0.0,0.004558404558404572,0.0,0.0,0.013405495420482926,0.0,0.0,0.010191387559808618,0.0,0.0,0.005510116229014228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004444444444444429,0.0,0.0,0.005263838592860859,0.0,0.0,0.0065173116089613185,0.0,0.0,0.010570236439499147,0.0,0.0,0.010191387559808618,0.0,0.0,0.005510116229014183,0.0,0.0,-0.19354899188823455,0.0,0.0,-0.18652794641652579,0.0,0.0,0.007812971342383124
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555558,-0.17476997804866656,-0.3004711284523779,0.0,0.0,0.0,0.0,0.15476190476190485,-0.25818771643513905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19673624288425046,0.0,0.0,-0.19108635097493037,0.0,0.0,0.0
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,0.10526315789473695,0.18181136602189238,-0.08380935525025254,0.0,0.0,0.0,-0.6,-0.29523809523809513,-0.2163320463320463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.1428571428571428,0.10122528543581177,-0.05523792667882399,0.0,0.0,0.0,0.5,-0.03333333333333325,0.07285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,0.41666666666666674,0.22159565580618215,0.22099158151789733,0.0,0.0,0.0,2.3333333333333335,0.7444444444444446,0.38952380952380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,0.2647058823529412,,,,,,,,,,,,,,,,,,0.2647058823529411,0.27474323062558353,0.19700968106540864,0.0,0.0,0.0,-0.09999999999999998,0.9111111111111113,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,0.627906976744186,,,,,,,,,,,,,,,,,,0.627906976744186,0.4364265085879313,0.3114799653031347,0.0,0.0,0.0,2.0,1.4111111111111114,0.8266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.2857142857142858,0.39277571493713764,0.3475701908670445,0.0,0.0,0.0,-0.2592592592592593,0.5469135802469137,0.8948148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
