published_date,admitted_icu,case_fatality_rate,cases,cases_associated_clusters,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_clusters_residential_care,txt_clusters_residential_care_nursing_homes,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_deaths_residential_care,txt_deaths_residential_care_nursing_homes,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.32678334274338877,-0.19491706383849441,0.0,0.0018951358180669213,0.0039460008414497596,-0.9459459459459459,-0.5850747654871365,-0.35104485929228196,0.0,0.0,0.0,0.0,0.0008503401360544505,0.001539759767676907,0.0,0.0008216461255134977,0.0555883909710583,0.0,0.002886002886002862,0.05146133146133143,0.0,0.0021945432977461543,0.053108840673988175,0.0,0.001893205972204326,0.003374853099624664,0.0,0.0011519530840924386,0.0032284861237811048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544505,0.001539759767676907,0.0,0.0010573727719644932,0.0014444751328122952,0.0,0.0036855036855036882,0.004191512363555372,0.0,0.0020171457387794245,0.003346298482277055,0.0,0.001893205972204326,0.003374853099624664,0.0,0.0011519530840925867,0.00322848612378106,0.0,-0.328865765552741,-0.19721620376390195,0.0,-0.3190024091311645,-0.18936486672759695,0.0,0.0010788456351703928,0.002057426295266085
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.1666666666666667,,,,,,,,,,,,,,,,,,-0.9644808743169399,-0.6498485854622124,-0.38834105198793245,0.0,0.0,0.0026647708606682306,0.75,-0.3350747654871366,-0.20104485929228194,0.0,0.0,0.0,0.0,0.0,1.298229215374036e-06,0.0,0.0,0.0555883909710583,0.0,0.0,0.05146133146133143,0.0,0.0,0.053108840673988175,0.0,0.0,0.0021478592345939964,0.0,0.0,0.001892183228458144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298229215374036e-06,0.0,0.0,0.0012128404537917969,0.0,0.0,0.003198956532289854,0.0,0.0,0.0027346776871700396,0.0,0.0,0.0021478592345939964,0.0,0.0,0.0018921832284580996,0.0,-0.3296874116782545,-0.19677398928988205,0.0,-0.3218884120171674,-0.1899479571066057,0.0,0.0,0.0011520392423009617
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,0.3846153846153846,-0.19328849656718505,-0.31204310358634435,0.0,0.0,0.0011370814908401084,-0.2857142857142857,-0.16055341055341046,-0.25818771643513905,0.0,0.0,0.0,0.0,0.0,0.0005102040816326702,0.0,0.0,0.0004929876753080986,0.0,0.0,0.0017316017316017173,0.0,0.0,0.0013167259786476925,0.0,0.0,0.0011359235833225956,0.0,0.0,0.0006911718504555963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005102040816326702,0.0,0.0,0.0006344236631786959,0.0,0.0,0.0022113022113022128,0.0,0.0,0.0012102874432676103,0.0,0.0,0.0011359235833225956,0.0,0.0,0.000691171850455552,0.0,0.0,-0.19731945933164458,0.0,0.0,-0.1914014454786987,0.0,0.0,0.0006473073811022357
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555558,-0.17476997804866654,-0.3018749632431394,0.0,0.0,0.0,0.0,0.15476190476190485,-0.25818771643513905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1978124470069527,0.0,0.0,-0.19313304721030042,0.0,0.0,0.0
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,0.10526315789473695,0.1818113660218924,-0.08380935525025257,0.0,0.0,0.0,-0.6,-0.29523809523809513,-0.2163320463320463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.1428571428571428,0.10122528543581182,-0.05523792667882401,0.0,0.0,0.0,0.5,-0.03333333333333325,0.07285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,0.41666666666666674,0.2215956558061822,0.22099158151789727,0.0,0.0,0.0,2.3333333333333335,0.7444444444444446,0.38952380952380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,0.2647058823529412,,,,,,,,,,,,,,,,,,0.2647058823529411,0.2747432306255836,0.1970096810654086,0.0,0.0,0.0,-0.09999999999999998,0.9111111111111113,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,0.627906976744186,,,,,,,,,,,,,,,,,,0.627906976744186,0.4364265085879313,0.3114799653031347,0.0,0.0,0.0,2.0,1.4111111111111114,0.8266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.2857142857142858,0.39277571493713764,0.34757019086704444,0.0,0.0,0.0,-0.2592592592592593,0.5469135802469137,0.8948148148148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
