published_date,dublin,cork
2020-05-06,10734,1192
"at: <time datetime=""2020-03-18T21:00",129,48
"at: <time datetime=""2020-03-19T18:15",172,62
"at: <time datetime=""2020-03-20T18:30",225,66
"at: <time datetime=""2020-03-21T19:07",320,88
"at: <time datetime=""2020-03-22T17:46",402,101
"at: <time datetime=""2020-03-23T18:20",471,104
"at: <time datetime=""2020-03-24T20:47",535,123
"at: <time datetime=""2020-03-25T20:01",659,133
"at: <time datetime=""2020-03-26T20:42",774,154
"at: <time datetime=""2020-03-27T18:51",922,171
"at: <time datetime=""2020-03-28T17:58",1070,184
"at: <time datetime=""2020-03-29T16:52",1233,208
"at: <time datetime=""2020-03-30T18:03",1393,217
"at: <time datetime=""2020-03-31T19:07",1487,238
"at: <time datetime=""2020-04-01T16:29",1645,255
"at: <time datetime=""2020-04-02T16:45",1838,272
"at: <time datetime=""2020-04-03T16:22",2077,292
"at: <time datetime=""2020-04-04T16:40",2251,304
"at: <time datetime=""2020-04-05T18:17",2490,343
"at: <time datetime=""2020-04-06T16:57",2692,362
"at: <time datetime=""2020-04-07T17:02",3061,421
"at: <time datetime=""2020-04-08T16:34",3268,431
"at: <time datetime=""2020-04-09T16:31",3557,472
"at: <time datetime=""2020-04-10T17:56",3873,503
"at: <time datetime=""2020-04-11T16:49",4156,581
"at: <time datetime=""2020-04-12T17:06",4514,648
"at: <time datetime=""2020-04-13T16:46",5006,730
"at: <time datetime=""2020-04-14T16:41",5438,780
"at: <time datetime=""2020-04-15T17:04",5850,829
"at: <time datetime=""2020-04-16T18:16",6337,916
"at: <time datetime=""2020-04-17T17:05",6567,945
"at: <time datetime=""2020-04-18T17:05",6934,979
"at: <time datetime=""2020-04-19T16:35",7379,1028
"at: <time datetime=""2020-04-20T16:46",7666,1047
"at: <time datetime=""2020-04-21T18:08",7781,1053
"at: <time datetime=""2020-04-22T16:45",7905,1077
"at: <time datetime=""2020-04-23T16:59",8216,1087
"at: <time datetime=""2020-04-24T16:27",8729,1096
"at: <time datetime=""2020-04-25T16:30",9010,1103
"at: <time datetime=""2020-04-26T16:36",9224,1110
"at: <time datetime=""2020-04-27T17:33",9532,1125
"at: <time datetime=""2020-04-28T16:34",9624,1126
"at: <time datetime=""2020-04-29T19:00",9751,1136
"at: <time datetime=""2020-04-30T16:09",9967,1146
"at: <time datetime=""2020-05-01T15:22",10170,1154
"at: <time datetime=""2020-05-02T15:49",10277,1156
"at: <time datetime=""2020-05-03T16:15",10406,1164
"at: <time datetime=""2020-05-04T15:45",10561,1175
"at: <time datetime=""2020-05-05T15:49",10670,1177
"at: <time datetime=""2020-05-07T16:33",10840,1197
"at: <time datetime=""2020-05-08T15:08",10885,1199
"at: <time datetime=""2020-05-09T15:39",10948,1205
"at: <time datetime=""2020-05-10T16:15",11068,1207
"at: <time datetime=""2020-05-11T17:00",11175,1232
"at: <time datetime=""2020-05-12T17:00",11235,1234
"at: <time datetime=""2020-05-13T17:00",11242,1238
"at: <time datetime=""2020-05-14T17:30",11308,1249
"at: <time datetime=""2020-05-15T18:00",11557,1256
"at: <time datetime=""2020-05-16T15:57",11657,1346
"at: <time datetime=""2020-05-17T15:30",11666,1352
"at: <time datetime=""2020-05-18T16:45",11693,1361
"at: <time datetime=""2020-05-19T17:00",11759,1372
"at: <time datetime=""2020-05-20T17:45",11733,1376
"at: <time datetime=""2020-05-21T16:45",11765,1386
"at: <time datetime=""2020-05-22T18:15",11794,1398
"at: <time datetime=""2020-05-23T15:16",11830,1420
"at: <time datetime=""2020-05-24T16:12",11873,1428
"at: <time datetime=""2020-05-25T17:01",11876,1438
"at: <time datetime=""2020-05-26T17:09",11894,1440
"at: <time datetime=""2020-05-27T17:37",11961,1451
"at: <time datetime=""2020-05-28T17:53",11996,1458
"at: <time datetime=""2020-05-29T17:13",12023,1464
"at: <time datetime=""2020-05-30T16:32",12031,1472
"at: <time datetime=""2020-05-31T16:19",12042,1477
"at: <time datetime=""2020-06-01T16:38",12052,1514
"at: <time datetime=""2020-06-02T17:09",12090,1517
"at: <time datetime=""2020-06-03T17:12",12093,1517
"at: <time datetime=""2020-06-04T16:58",12109,1521
"at: <time datetime=""2020-06-05T17:01",12118,1527
"at: <time datetime=""2020-06-06T16:51",12127,1528
"at: <time datetime=""2020-06-07T15:39",12139,1529
"at: <time datetime=""2020-06-08T17:08",12158,1529
