measure,tag,published_date,source,number,pct
admitted_icu,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,373.0,
cases,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,21908.0,
cases_associated_clusters,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,7449.0,
clusters_notified,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,710.0,
deaths,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,1128.0,
hospitalised,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,2878.0,
median_age,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,49.0,
healthcare_workers,hospital_statistics,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,6393.0,
case_fatality_rate,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,,0.006
admitted_icu,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,7.0,0.02
cases,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,350.0,
median_age,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,43.0,
deaths,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,2.0,0.006
hospitalised,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,108.0,0.31
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,84.0,0.24
