published_date,male,female
2020-05-06,9283.0,12562.0
"at: <time datetime=""2020-03-20T18:30",241.0,189.0
"at: <time datetime=""2020-03-21T19:07",320.0,257.0
"at: <time datetime=""2020-03-22T17:46",393.0,311.0
"at: <time datetime=""2020-03-23T18:20",460.0,369.0
"at: <time datetime=""2020-03-24T20:47",534.0,431.0
"at: <time datetime=""2020-03-25T20:01",624.0,522.0
"at: <time datetime=""2020-03-26T20:42",753.0,630.0
"at: <time datetime=""2020-03-27T18:51",879.0,760.0
"at: <time datetime=""2020-03-28T17:58",1010.0,888.0
"at: <time datetime=""2020-03-29T16:52",1140.0,1060.0
"at: <time datetime=""2020-03-30T18:03",1240.0,1206.0
"at: <time datetime=""2020-03-31T19:07",1320.0,1321.0
"at: <time datetime=""2020-04-01T16:29",1457.0,1494.0
"at: <time datetime=""2020-04-02T16:45",1572.0,1661.0
"at: <time datetime=""2020-04-03T16:22",1752.0,1860.0
"at: <time datetime=""2020-04-04T16:40",1909.0,2080.0
"at: <time datetime=""2020-04-05T18:17",2072.0,2335.0
"at: <time datetime=""2020-04-06T16:57",2235.0,2633.0
"at: <time datetime=""2020-04-07T17:02",2594.0,2946.0
"at: <time datetime=""2020-04-08T16:34",2757.0,3154.0
"at: <time datetime=""2020-04-09T16:31",2923.0,3425.0
"at: <time datetime=""2020-04-10T17:56",2923.0,3788.0
"at: <time datetime=""2020-04-11T16:49",3489.0,4212.0
"at: <time datetime=""2020-04-12T17:06",3783.0,4616.0
"at: <time datetime=""2020-04-13T16:46",4225.0,5115.0
"at: <time datetime=""2020-04-14T16:41",4617.0,5629.0
"at: <time datetime=""2020-04-15T17:04",5021.0,6140.0
"at: <time datetime=""2020-04-16T18:16",5336.0,6778.0
"at: <time datetime=""2020-04-17T17:05",5773.0,7117.0
"at: <time datetime=""2020-04-18T17:05",6048.0,7568.0
"at: <time datetime=""2020-04-19T16:35",6397.0,8060.0
"at: <time datetime=""2020-04-20T16:46",6603.0,8433.0
"at: <time datetime=""2020-04-21T18:08",6708.0,8595.0
"at: <time datetime=""2020-04-22T16:45",6909.0,8906.0
"at: <time datetime=""2020-04-23T16:59",7105.0,9272.0
"at: <time datetime=""2020-04-24T16:27",7457.0,9893.0
"at: <time datetime=""2020-04-25T16:30",7656.0,10261.0
"at: <time datetime=""2020-04-26T16:36",7797.0,10570.0
"at: <time datetime=""2020-04-27T17:33",8051.0,10963.0
"at: <time datetime=""2020-04-28T16:34",8152.0,11179.0
"at: <time datetime=""2020-04-29T19:00",8287.0,11379.0
"at: <time datetime=""2020-04-30T16:09",8427.0,11625.0
"at: <time datetime=""2020-05-01T15:22",8605.0,11841.0
"at: <time datetime=""2020-05-02T15:49",8695.0,11979.0
"at: <time datetime=""2020-05-03T16:15",8841.0,12166.0
"at: <time datetime=""2020-05-04T15:45",9045.0,12334.0
"at: <time datetime=""2020-05-05T15:49",9151.0,12446.0
"at: <time datetime=""2020-05-07T16:33",9428.0,12696.0
"at: <time datetime=""2020-05-08T15:08",9472.0,12765.0
"at: <time datetime=""2020-05-09T15:39",9552.0,12879.0
"at: <time datetime=""2020-05-10T16:15",9627.0,12980.0
"at: <time datetime=""2020-05-11T17:00",9698.0,13129.0
"at: <time datetime=""2020-05-12T17:00",9776.0,13249.0
"at: <time datetime=""2020-05-13T17:00",9802.0,13282.0
"at: <time datetime=""2020-05-14T17:30",9853.0,13338.0
"at: <time datetime=""2020-05-15T18:00",10019.0,13559.0
"at: <time datetime=""2020-05-16T15:57",10049.0,13681.0
"at: <time datetime=""2020-05-17T15:30",10195.0,13709.0
"at: <time datetime=""2020-05-18T16:45",10229.0,13768.0
"at: <time datetime=""2020-05-19T17:00",10296.0,13841.0
"at: <time datetime=""2020-05-20T17:45",10307.0,13859.0
"at: <time datetime=""2020-05-21T16:45",10337.0,13899.0
"at: <time datetime=""2020-05-22T18:15",10375.0,13936.0
"at: <time datetime=""2020-05-23T15:16",10418.0,13996.0
"at: <time datetime=""2020-05-24T16:12",10468.0,14064.0
"at: <time datetime=""2020-05-25T17:01",10484.0,14070.0
"at: <time datetime=""2020-05-26T17:09",10510.0,14081.0
"at: <time datetime=""2020-05-27T17:37",10548.0,14145.0
"at: <time datetime=""2020-05-28T17:53",10575.0,14186.0
"at: <time datetime=""2020-05-29T17:13",10589.0,14214.0
"at: <time datetime=""2020-05-30T16:32",10601.0,14235.0
"at: <time datetime=""2020-05-31T16:19",10601.0,14269.0
"at: <time datetime=""2020-06-01T16:38",10661.0,14289.0
"at: <time datetime=""2020-06-02T17:09",10693.0,14332.0
"at: <time datetime=""2020-06-03T17:12",10697.0,14336.0
"at: <time datetime=""2020-06-04T16:58",10715.0,14358.0
"at: <time datetime=""2020-06-05T17:01",10734.0,14370.0
"at: <time datetime=""2020-06-06T16:51",10743.0,14384.0
"at: <time datetime=""2020-06-07T15:39",10751.0,14393.0
"at: <time datetime=""2020-06-08T17:08",10759.0,14406.0
