published_date,variable,value
2020-03-04,txt_community_transmission_pct,
2020-03-04,pct_dublin,
2020-03-04,hospitalised,
2020-03-04,txt_new_deaths_median_age,
2020-03-04,pct_contact_confirmed_case,
2020-03-04,pct_test_positive,
2020-03-04,txt_new_deaths_northwest,
2020-03-04,pct_male,
2020-03-04,median_age,
2020-03-04,txt_female_pct,
2020-03-04,pct_community_transmission,
2020-03-04,txt_cases_cork_pct,
2020-03-04,txt_new_deaths_south,
2020-03-04,female,
2020-03-04,under_investigation,
2020-03-04,cases_per_cluster,
2020-03-04,txt_new_deaths_underlying,
2020-03-04,txt_cases_hospitalised,
2020-03-04,pct_admitted_icu,
2020-03-04,case_fatality_rate,
2020-03-04,cork,
2020-03-04,pct_travel_abroad,
2020-03-04,cases,
2020-03-04,pct_community,
2020-03-04,txt_clusters_cases,
2020-03-04,txt_new_deaths,
2020-03-04,clusters_notified,
2020-03-04,pct_icu,
2020-03-04,txt_cases_healthcare_workers_pct,
2020-03-04,male,
2020-03-04,deaths,
2020-03-04,txt_new_cases,4.0
2020-03-04,dublin,
2020-03-04,travel_abroad,
2020-03-04,txt_new_deaths_east,
2020-03-04,txt_new_deaths_females,
2020-03-04,pct_contact_confirmed,
2020-03-04,txt_cases_hospitalised_pct,
2020-03-04,pct_under_investigation,
2020-03-04,healthcare_workers,
2020-03-04,txt_male_pct,
2020-03-04,txt_clusters,
2020-03-04,txt_cases_dublin,
2020-03-04,txt_new_deaths_males,
2020-03-04,pct_65+,
2020-03-04,txt_new_deaths_west,
2020-03-04,txt_cases,
2020-03-04,community_transmission,
2020-03-04,admitted_icu,
2020-03-04,txt_travel_abroad_pct,
2020-03-04,txt_growth_rate,
2020-03-04,pct_clusters_notified,
2020-03-04,txt_deaths,
2020-03-04,txt_cases_median_age,
2020-03-04,health_worker_total,
2020-03-04,pct_health_workers,
2020-03-04,health_worker_travel_related,
2020-03-04,pct_hospitalised,
2020-03-04,pct_deaths,
2020-03-04,txt_cases_healthcare_workers,
2020-03-04,txt_cases_cork,
2020-03-04,txt_cases_dublin_pct,
2020-03-04,txt_cases_admitted_icu,
2020-03-04,txt_tests,
2020-03-04,65+,
2020-03-04,contact_confirmed_case,
2020-03-04,health_worker_under_investigation,
2020-03-04,txt_deaths_median_age,
2020-03-04,pct_healthcare_workers,
2020-03-04,pct_case_fatality_rate,
2020-03-04,hospitalised_icu_rate,
2020-03-04,txt_close_contact_pct,
2020-03-04,health_worker_no_foreign_travel,
2020-03-05,txt_cases_hospitalised_pct,
2020-03-05,pct_community,
2020-03-05,txt_new_deaths_females,
2020-03-05,health_worker_total,
2020-03-05,pct_healthcare_workers,
2020-03-05,pct_under_investigation,
2020-03-05,txt_new_deaths,
2020-03-05,pct_hospitalised,
2020-03-05,pct_icu,
2020-03-05,health_worker_no_foreign_travel,
2020-03-05,txt_new_deaths_east,
2020-03-05,txt_growth_rate,1.1666666666666667
2020-03-05,txt_cases_healthcare_workers_pct,
2020-03-05,65+,
2020-03-05,healthcare_workers,
2020-03-05,pct_deaths,
2020-03-05,deaths,
2020-03-05,male,
2020-03-05,pct_contact_confirmed,
2020-03-05,txt_clusters,
2020-03-05,txt_new_deaths_west,
2020-03-05,txt_travel_abroad_pct,
2020-03-05,travel_abroad,
2020-03-05,pct_admitted_icu,
2020-03-05,txt_close_contact_pct,
2020-03-05,txt_cases_healthcare_workers,
2020-03-05,txt_new_deaths_underlying,
2020-03-05,pct_case_fatality_rate,
2020-03-05,cases_per_cluster,
2020-03-05,contact_confirmed_case,
2020-03-05,under_investigation,
2020-03-05,txt_new_deaths_south,
2020-03-05,txt_cases_dublin_pct,
2020-03-05,pct_community_transmission,
2020-03-05,median_age,
2020-03-05,pct_male,
2020-03-05,txt_new_deaths_northwest,
2020-03-05,txt_tests,
2020-03-05,health_worker_travel_related,
2020-03-05,pct_contact_confirmed_case,
2020-03-05,txt_new_deaths_median_age,
2020-03-05,community_transmission,
2020-03-05,hospitalised,
2020-03-05,pct_dublin,
2020-03-05,pct_clusters_notified,
2020-03-05,health_worker_under_investigation,
2020-03-05,pct_travel_abroad,
2020-03-05,txt_community_transmission_pct,
2020-03-05,txt_new_deaths_males,
2020-03-05,txt_cases_median_age,
2020-03-05,female,
2020-03-05,txt_cases_dublin,
2020-03-05,txt_cases,13.0
2020-03-05,txt_male_pct,
2020-03-05,cases,
2020-03-05,txt_deaths,
2020-03-05,txt_cases_cork_pct,
2020-03-05,txt_deaths_median_age,
2020-03-05,dublin,
2020-03-05,txt_female_pct,
2020-03-05,txt_cases_admitted_icu,
2020-03-05,pct_test_positive,
2020-03-05,txt_cases_hospitalised,
2020-03-05,cork,
2020-03-05,admitted_icu,
2020-03-05,txt_new_cases,7.0
2020-03-05,txt_cases_cork,
2020-03-05,case_fatality_rate,
2020-03-05,pct_health_workers,
2020-03-05,clusters_notified,
2020-03-05,hospitalised_icu_rate,
2020-03-05,pct_65+,
2020-03-05,txt_clusters_cases,
2020-03-06,pct_contact_confirmed_case,
2020-03-06,under_investigation,
2020-03-06,txt_new_deaths_west,
2020-03-06,median_age,
2020-03-06,txt_deaths_median_age,
2020-03-06,txt_cases_healthcare_workers,
2020-03-06,healthcare_workers,
2020-03-06,txt_male_pct,
2020-03-06,pct_healthcare_workers,
2020-03-06,pct_community,
2020-03-06,health_worker_under_investigation,
2020-03-06,txt_female_pct,
2020-03-06,txt_new_deaths_males,
2020-03-06,cases,
2020-03-06,txt_new_deaths_underlying,
2020-03-06,txt_cases_cork,
2020-03-06,hospitalised,
2020-03-06,case_fatality_rate,
2020-03-06,pct_admitted_icu,
2020-03-06,cork,
2020-03-06,pct_dublin,
2020-03-06,txt_cases_cork_pct,
2020-03-06,txt_new_deaths_median_age,
2020-03-06,txt_cases_dublin,
2020-03-06,cases_per_cluster,
2020-03-06,pct_travel_abroad,
2020-03-06,travel_abroad,
2020-03-06,txt_growth_rate,0.38461538461538464
2020-03-06,pct_health_workers,
2020-03-06,txt_cases,18.0
2020-03-06,txt_close_contact_pct,
2020-03-06,txt_cases_hospitalised_pct,
2020-03-06,hospitalised_icu_rate,
2020-03-06,female,
2020-03-06,txt_new_cases,5.0
2020-03-06,txt_cases_dublin_pct,
2020-03-06,pct_male,
2020-03-06,pct_deaths,
2020-03-06,community_transmission,
2020-03-06,male,
2020-03-06,txt_deaths,
2020-03-06,pct_clusters_notified,
2020-03-06,txt_new_deaths_females,
2020-03-06,health_worker_total,
2020-03-06,txt_cases_median_age,
2020-03-06,txt_cases_healthcare_workers_pct,
2020-03-06,admitted_icu,
2020-03-06,pct_icu,
2020-03-06,txt_travel_abroad_pct,
2020-03-06,pct_community_transmission,
2020-03-06,txt_cases_hospitalised,
2020-03-06,txt_community_transmission_pct,
2020-03-06,deaths,
2020-03-06,txt_clusters_cases,
2020-03-06,health_worker_travel_related,
2020-03-06,txt_clusters,
2020-03-06,pct_case_fatality_rate,
2020-03-06,65+,
2020-03-06,pct_under_investigation,
2020-03-06,contact_confirmed_case,
2020-03-06,pct_hospitalised,
2020-03-06,txt_cases_admitted_icu,
2020-03-06,txt_new_deaths,
2020-03-06,pct_65+,
2020-03-06,pct_test_positive,
2020-03-06,health_worker_no_foreign_travel,
2020-03-06,txt_tests,
2020-03-06,txt_new_deaths_northwest,
2020-03-06,txt_new_deaths_south,
2020-03-06,txt_new_deaths_east,
2020-03-06,dublin,
2020-03-06,pct_contact_confirmed,
2020-03-06,clusters_notified,
2020-03-07,pct_community_transmission,
2020-03-07,under_investigation,
2020-03-07,txt_new_deaths_south,
2020-03-07,cases_per_cluster,
2020-03-07,txt_cases,19.0
2020-03-07,female,
2020-03-07,txt_new_deaths_underlying,
2020-03-07,health_worker_total,
2020-03-07,txt_community_transmission_pct,
2020-03-07,txt_travel_abroad_pct,
2020-03-07,admitted_icu,
2020-03-07,pct_clusters_notified,
2020-03-07,txt_cases_median_age,
2020-03-07,community_transmission,
2020-03-07,txt_cases_dublin_pct,
2020-03-07,txt_deaths,
2020-03-07,health_worker_travel_related,
2020-03-07,txt_tests,
2020-03-07,txt_cases_admitted_icu,
2020-03-07,pct_hospitalised,
2020-03-07,contact_confirmed_case,
2020-03-07,pct_case_fatality_rate,
2020-03-07,hospitalised_icu_rate,
2020-03-07,health_worker_under_investigation,
2020-03-07,txt_new_deaths_west,
2020-03-07,txt_deaths_median_age,
2020-03-07,txt_close_contact_pct,
2020-03-07,txt_clusters_cases,
2020-03-07,travel_abroad,
2020-03-07,txt_growth_rate,
2020-03-07,pct_admitted_icu,
2020-03-07,pct_health_workers,
2020-03-07,case_fatality_rate,
2020-03-07,txt_cases_healthcare_workers,
2020-03-07,txt_new_deaths_northwest,
2020-03-07,txt_male_pct,
2020-03-07,pct_dublin,
2020-03-07,txt_cases_cork_pct,
2020-03-07,pct_travel_abroad,
2020-03-07,txt_cases_hospitalised_pct,
2020-03-07,cases,
2020-03-07,pct_healthcare_workers,
2020-03-07,txt_new_deaths_females,
2020-03-07,healthcare_workers,
2020-03-07,median_age,
2020-03-07,pct_community,
2020-03-07,dublin,
2020-03-07,pct_under_investigation,
