published_date,variable,value
2020-03-04,cork,
2020-03-04,txt_cases_hospitalised_pct_chg,0.0
2020-03-04,txt_cases_healthcare_workers_pct_chg_ma5,0.012265568285955597
2020-03-04,txt_cases_healthcare_workers_pct_chg_ma3,0.0015936254980079372
2020-03-04,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-04,median_age,
2020-03-04,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-04,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-04,txt_cases_not_dublincork_pct_chg,0.0
2020-03-04,txt_cases_cork_pct_chg_ma5,0.0
2020-03-04,txt_cases_cork_pct_chg_ma3,0.0
2020-03-04,pct_admitted_icu,
2020-03-04,txt_cases_cork_pct_chg,0.0
2020-03-04,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-04,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-04,txt_cases_dublin_pct_chg,0.0
2020-03-04,pct_case_fatality_rate,
2020-03-04,txt_cases_admitted_icu_pct_chg_ma5,0.001033591731266137
2020-03-04,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-04,txt_cases_admitted_icu_pct_chg,0.0
2020-03-04,dublin,
2020-03-04,txt_new_deaths_pct_chg_ma5,0.0
2020-03-04,txt_new_deaths_pct_chg_ma3,0.0
2020-03-04,pct_clusters_notified,
2020-03-04,txt_new_deaths_pct_chg,0.0
2020-03-04,txt_cases_cork,
2020-03-04,txt_new_cases_pct_chg_ma5,-0.35104485929228196
2020-03-04,txt_new_cases_pct_chg,-0.9459459459459459
2020-03-04,pct_deaths,
2020-03-04,txt_deaths_pct_chg_ma5,0.004874541524605869
2020-03-04,hospitalised,
2020-03-04,txt_cases_hospitalised_pct_chg_ma3,0.0026951272100042
2020-03-04,txt_cases_hospitalised_pct_chg_ma5,0.004166163934148148
2020-03-04,txt_clusters_pct_chg,0.0
2020-03-04,hospitalised_pct_chg_ma5,0.004166469726545774
2020-03-04,hospitalised_pct_chg_ma3,0.002477914242620116
2020-03-04,hospitalised_pct_chg,0.0
2020-03-04,healthcare_workers_pct_chg_ma5,0.012265568285955597
2020-03-04,txt_cases,
2020-03-04,cases,
2020-03-04,healthcare_workers_pct_chg_ma3,0.0015936254980079372
2020-03-04,healthcare_workers_pct_chg,0.0
2020-03-04,deaths_pct_chg_ma5,0.005214012757391906
2020-03-04,deaths_pct_chg_ma3,0.0028713129731138634
2020-03-04,cases_associated_clusters,
2020-03-04,deaths_pct_chg,0.0
2020-03-04,clusters_notified_pct_chg_ma5,0.008766327577891486
2020-03-04,clusters_notified_pct_chg_ma3,0.006802721088435382
2020-03-04,txt_deaths_pct_chg_ma3,0.0021743857360295347
2020-03-04,clusters_notified_pct_chg,0.0
2020-03-04,clusters_notified,
2020-03-04,cases_pct_chg_ma3,0.0010329857475885145
2020-03-04,cases_pct_chg,0.0
2020-03-04,admitted_icu_pct_chg_ma5,0.001033591731266137
2020-03-04,admitted_icu_pct_chg_ma3,0.0
2020-03-04,deaths,
2020-03-04,admitted_icu_pct_chg,0.0
2020-03-04,txt_cases_admitted_icu,
2020-03-04,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-04,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-04,txt_clusters_cases_pct_chg,0.0
2020-03-04,txt_clusters_pct_chg_ma5,0.0
2020-03-04,healthcare_workers,
2020-03-04,txt_clusters_pct_chg_ma3,0.0
2020-03-04,cases_pct_chg_ma5,0.005917310679318754
2020-03-04,dublin_pct_chg,0.0
2020-03-04,txt_deaths_pct_chg,0.0
2020-03-04,txt_cases_pct_chg_ma3,-0.32738649737316633
2020-03-04,pct_community_transmission,
2020-03-04,txt_new_deaths_males,
2020-03-04,txt_new_deaths_females,
2020-03-04,txt_new_deaths_east,
2020-03-04,txt_new_deaths,
2020-03-04,txt_new_cases_germany,
2020-03-04,pct_contact_confirmed_case,
2020-03-04,txt_new_cases,4.0
2020-03-04,txt_male_pct,
2020-03-04,txt_female_pct,
2020-03-04,txt_deaths_residential_care_nursing_homes,
2020-03-04,pct_travel_abroad,
2020-03-04,txt_deaths_residential_care,
2020-03-04,txt_cases_dublin_pct,
2020-03-04,txt_deaths_median_age,
2020-03-04,txt_deaths,
2020-03-04,txt_community_transmission_pct,
2020-03-04,pct_under_investigation,
2020-03-04,txt_clusters_residential_care_nursing_homes,
2020-03-04,txt_clusters_residential_care,
2020-03-04,txt_clusters_cases,
2020-03-04,txt_clusters,
2020-03-04,txt_close_contact_pct,
2020-03-04,male,
2020-03-04,txt_cases_median_age,
2020-03-04,txt_cases_hospitalised_pct,
2020-03-04,txt_cases_hospitalised,
2020-03-04,txt_cases_healthcare_workers_pct,
2020-03-04,female,
2020-03-04,txt_new_deaths_median_age,
2020-03-04,txt_new_deaths_northwest,
2020-03-04,txt_new_deaths_south,
2020-03-04,txt_new_deaths_underlying,
2020-03-04,pct_healthcare_workers,
2020-03-04,txt_cases_pct_chg,0.0
2020-03-04,cases_not_dublincork,
2020-03-04,txt_cases_not_dublincork,
2020-03-04,pct_health_workers,
2020-03-04,pct_hospitalised,
2020-03-04,hospitalised_icu_rate,
2020-03-04,pct_test_positive,
2020-03-04,pct_65+,
2020-03-04,txt_cases_cork_pct,
2020-03-04,pct_icu,
