published_date,variable,value
2020-03-04,cases_pct_chg_ma3,0.04590452942771902
2020-03-04,hospitalised_pct_chg_ma3,0.021080368906455888
2020-03-04,txt_new_deaths_pct_chg,0.0
2020-03-04,txt_cases_healthcare_workers_pct_chg_ma5,0.03177255031363728
2020-03-04,clusters_notified_pct_chg_ma5,0.05715750433538815
2020-03-04,txt_clusters_cases_pct_chg_ma5,0.034560745539265844
2020-03-04,under_investigation,
2020-03-04,txt_new_cases_pct_chg_ma5,-0.33441101540668067
2020-03-04,cork_pct_chg,0.0
2020-03-04,txt_cases_hospitalised,
2020-03-04,health_worker_under_investigation,
2020-03-04,txt_deaths_median_age,
2020-03-04,txt_new_deaths_median_age,
2020-03-04,clusters_notified,
2020-03-04,txt_female_pct,
2020-03-04,male,
2020-03-04,female,
2020-03-04,hospitalised,
2020-03-04,cork_pct_chg_ma3,-0.2410007742680542
2020-03-04,pct_case_fatality_rate,
2020-03-04,travel_abroad,
2020-03-04,txt_new_deaths_northwest,
2020-03-04,txt_new_deaths_pct_chg_ma5,0.24943977591036415
2020-03-04,dublin,
2020-03-04,pct_deaths,
2020-03-04,cases,
2020-03-04,txt_clusters_cases,
2020-03-04,txt_cases_hospitalised_pct_chg,0.0
2020-03-04,txt_deaths_pct_chg_ma3,0.06896551724137923
2020-03-04,cases_pct_chg_ma5,0.07020982437662933
2020-03-04,txt_new_deaths_pct_chg_ma3,0.4166666666666666
2020-03-04,txt_cases_healthcare_workers_pct,
2020-03-04,txt_growth_rate,
2020-03-04,admitted_icu_pct_chg,0.0
2020-03-04,txt_cases_pct_chg_ma3,-0.2905243418394677
2020-03-04,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-04,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-04,65+,
2020-03-04,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-04,hospitalised_pct_chg_ma5,0.03816151027420127
2020-03-04,txt_deaths_pct_chg,0.0
2020-03-04,txt_deaths_pct_chg_ma5,0.09228940920835886
2020-03-04,txt_cases_median_age,
2020-03-04,pct_test_positive,
2020-03-04,pct_travel_abroad,
2020-03-04,txt_clusters_pct_chg,0.0
